iter	Passed	Remaining
317	903	1938
318	905	1934
319	909	1931
320	911	1928
321	913	1924
322	916	1920
323	918	1916
324	921	1913
325	923	1910
326	926	1906
327	928	1902
328	931	1898
329	933	1895
330	935	1891
331	938	1889
332	941	1885
333	943	1881
334	946	1878
335	949	1875
336	951	1871
337	953	1868
338	956	1865
339	959	1862
340	961	1858
341	964	1855
342	966	1851
343	968	1847
344	971	1844
345	973	1840
346	976	1836
347	978	1833
348	981	1830
349	983	1826
350	985	1822
351	989	1820
352	991	1817
353	993	1813
354	996	1810
355	998	1806
356	1000	1801
357	1002	1798
358	1005	1794
359	1007	1791
360	1010	1788
361	1013	1786
362	1015	1782
363	1018	1779
364	1021	1777
365	1024	1774
366	1026	1770
367	1029	1767
368	1031	1764
369	1033	1760
370	1036	1758
371	1039	1754
372	1041	1750
373	1044	1749
374	1047	1745
375	1049	1741
376	1052	1738
377	1054	1735
378	1057	1732
379	1059	1728
380	1062	1726
381	1064	1722
382	1067	1719
383	1070	1717
384	1073	1714
385	1075	1710
386	1078	1707
387	1080	1704
388	1082	1700
389	1085	1697
390	1088	1694
391	1090	1691
392	1093	1688
393	1095	1685
394	1098	1681
395	1100	1678
396	1103	1675
397	1105	1672
398	1107	1668
399	1110	1665
400	1112	1662
401	1115	1658
402	1117	1655
403	1119	1652
404	1122	1648
405	1124	1645
406	1127	1642
407	1129	1639
408	1132	1635
409	1134	1633
410	1137	1629
411	1139	1626
412	1141	1623
413	1144	1619
414	1146	1616
415	1148	1612
416	1152	1610
417	1154	1607
418	1156	1603
419	1159	1600
420	1161	1597
421	1163	1593
422	1166	1591
423	1169	1588
424	1171	1585
425	1174	1583
426	1177	1579
427	1179	1576
428	1182	1573
429	1184	1570
430	1187	1567
431	1189	1564
432	1192	1561
433	1194	1558
434	1196	1554
435	1200	1552
436	1202	1549
437	1204	1546
438	1210	1546
439	1212	1543
440	1215	1540
441	1217	1537
442	1220	1534
443	1223	1531
444	1225	1528
445	1227	1525
446	1231	1523
447	1234	1521
448	1237	1518
449	1240	1516
450	1244	1514
451	1246	1511
452	1251	1510
453	1253	1507
454	1256	1504
455	1258	1501
456	1260	1498
457	1263	1495
458	1266	1492
459	1269	1490
460	1273	1489
461	1276	1485
462	1278	1482
463	1281	1479
464	1283	1476
465	1285	1473
466	1288	1470
467	1290	1467
468	1293	1464
469	1296	1462
470	1300	1460
471	1302	1456
472	1307	1456
473	1309	1453
474	1312	1450
475	1317	1449
476	1319	1446
477	1322	1444
478	1325	1441
479	1329	1439
480	1331	1437
481	1334	1434
482	1338	1432
483	1340	1429
484	1343	1426
485	1346	1423
486	1348	1420
487	1351	1417
488	1355	1416
489	1358	1413
490	1360	1410
491	1362	1407
492	1365	1404
493	1370	1403
494	1373	1401
495	1377	1399
496	1380	1397
497	1383	1394
498	1387	1393
499	1390	1390
500	1397	1391
501	1400	1389
502	1404	1387
503	1408	1385
504	1412	1384
505	1416	1382
506	1420	1381
507	1431	1386
508	1437	1387
509	1440	1383
510	1444	1382
511	1447	1379
512	1449	1376
513	1452	1373
514	1455	1370
515	1458	1368
516	1461	1365
517	1463	1362
518	1467	1359
519	1469	1356
520	1472	1353
521	1475	1351
522	1478	1348
523	1480	1345
524	1483	1342
525	1486	1339
526	1488	1336
527	1495	1337
528	1499	1334
529	1501	1331
530	1504	1328
531	1506	1325
532	1508	1321
533	1511	1318
534	1513	1315
535	1516	1312
536	1518	1309
537	1521	1306
538	1525	1304
539	1528	1301
540	1530	1298
541	1534	1296
542	1537	1294
543	1542	1292
544	1545	1290
545	1549	1288
546	1552	1286
547	1555	1282
548	1557	1279
549	1561	1277
550	1565	1275
551	1567	1272
552	1569	1268
553	1574	1267
554	1576	1263
555	1578	1260
556	1582	1258
557	1584	1255
558	1587	1252
559	1591	1250
560	1593	1246
561	1597	1244
562	1599	1241
563	1602	1238
564	1605	1236
565	1608	1233
566	1610	1229
567	1612	1226
568	1615	1223
569	1617	1220
570	1620	1217
571	1623	1214
572	1625	1211
573	1628	1208
574	1630	1205
575	1633	1202
576	1635	1199
577	1638	1196
578	1641	1193
579	1643	1190
580	1646	1187
581	1649	1184
582	1651	1181
583	1654	1178
584	1657	1175
585	1659	1172
586	1662	1169
587	1664	1166
588	1667	1163
589	1669	1160
590	1672	1157
591	1674	1154
592	1678	1151
593	1681	1149
594	1686	1147
595	1688	1144
596	1691	1141
597	1695	1139
598	1697	1136
599	1700	1133
600	1704	1131
601	1706	1128
602	1711	1126
603	1714	1123
604	1716	1120
605	1720	1118
606	1722	1115
607	1725	1112
608	1729	1110
609	1731	1107
610	1734	1104
611	1737	1101
612	1739	1098
613	1742	1095
614	1744	1092
615	1747	1089
616	1749	1085
617	1752	1082
618	1754	1079
619	1756	1076
620	1759	1073
621	1763	1071
622	1768	1069
623	1771	1067
624	1775	1065
625	1778	1062
626	1782	1060
627	1785	1057
628	1788	1054
629	1790	1051
630	1793	1048
631	1795	1045
632	1798	1042
633	1801	1039
634	1804	1037
635	1808	1035
636	1811	1032
637	1813	1029
638	1816	1026
639	1819	1023
640	1822	1020
641	1826	1018
642	1830	1016
643	1832	1013
644	1835	1009
645	1837	1006
646	1839	1003
647	1842	1000
648	1845	997
649	1848	995
650	1850	992
651	1853	989
652	1856	986
653	1859	983
654	1865	982
655	1869	980
656	1874	978
657	1878	976
658	1881	973
659	1885	971
660	1889	969
661	1893	966
662	1898	965
663	1901	962
664	1904	959
665	1906	956
666	1909	953
667	1911	950
668	1914	947
669	1916	943
670	1918	940
671	1922	938
672	1924	935
673	1927	932
674	1929	929
675	1932	926
676	1934	922
677	1937	920
678	1940	917
679	1942	914
680	1945	911
681	1947	908
682	1950	905
683	1952	902
684	1955	899
685	1957	896
686	1960	893
687	1963	890
688	1965	887
689	1968	884
690	1970	881
691	1973	878
692	1975	875
693	1978	872
694	1980	869
695	1983	866
696	1985	863
697	1988	860
698	1990	857
699	1992	854
700	1996	851
701	1998	848
702	2000	845
703	2003	842
704	2005	839
705	2008	836
706	2010	833
707	2013	830
708	2015	827
709	2018	824
710	2021	821
711	2023	818
712	2026	815
713	2028	812
714	2031	809
715	2033	806
716	2036	803
717	2038	800
718	2040	797
719	2043	794
720	2046	791
721	2048	788
722	2050	785
723	2053	782
724	2055	779
725	2058	776
726	2061	774
727	2064	771
728	2067	768
729	2070	765
730	2073	762
731	2075	759
732	2078	756
733	2080	753
734	2082	751
735	2085	748
736	2087	745
737	2090	742
738	2093	739
739	2096	736
740	2098	733
741	2100	730
742	2103	727
743	2105	724
744	2108	721
745	2110	718
746	2112	715
747	2115	712
748	2118	709
749	2120	706
750	2123	703
751	2125	701
752	2128	698
753	2130	695
754	2132	692
755	2135	689
756	2137	686
757	2140	683
758	2142	680
759	2145	677
760	2147	674
761	2150	671
762	2152	668
763	2154	665
764	2157	662
765	2160	659
766	2162	656
767	2166	654
768	2169	651
769	2172	648
770	2175	646
771	2177	643
772	2180	640
773	2183	637
774	2185	634
775	2187	631
776	2190	628
777	2193	625
778	2195	622
779	2199	620
780	2202	617
781	2204	614
782	2207	611
783	2210	608
784	2212	605
785	2215	603
786	2217	600
787	2219	597
788	2222	594
789	2224	591
790	2227	588
791	2230	585
792	2232	582
793	2235	579
794	2238	577
795	2240	574
796	2243	571
797	2246	568
798	2248	565
799	2250	562
800	2253	559
801	2256	556
802	2258	554
803	2260	551
804	2263	548
805	2265	545
806	2267	542
807	2271	539
808	2273	536
809	2276	533
810	2279	531
811	2281	528
812	2283	525
813	2287	522
814	2289	519
815	2291	516
816	2294	513
817	2296	510
818	2299	508
819	2301	505
820	2303	502
821	2306	499
822	2308	496
823	2311	493
824	2314	490
825	2316	487
826	2318	485
827	2321	482
828	2323	479
829	2326	476
830	2329	473
831	2331	470
832	2333	467
833	2336	465
834	2338	462
835	2341	459
836	2344	456
837	2346	453
838	2348	450
839	2351	447
840	2353	444
841	2355	442
842	2358	439
843	2361	436
844	2363	433
845	2365	430
846	2369	428
847	2371	425
848	2374	422
849	2376	419
850	2378	416
851	2381	413
852	2384	410
853	2386	407
854	2388	405
855	2390	402
856	2393	399
857	2396	396
858	2398	393
859	2401	390
860	2403	388
861	2406	385
862	2409	382
863	2411	379
864	2414	376
865	2416	373
866	2419	371
867	2421	368
868	2423	365
869	2426	362
870	2428	359
871	2430	356
872	2434	354
873	2436	351
874	2438	348
875	2441	345
876	2444	342
877	2446	339
878	2449	337
879	2452	334
880	2454	331
881	2457	328
882	2460	325
883	2462	323
884	2467	320
885	2472	318
886	2476	315
887	2485	313
888	2489	310
889	2494	308
890	2497	305
891	2501	302
892	2506	300
893	2510	297
894	2513	294
895	2517	292
896	2522	289
897	2526	286
898	2530	284
899	2533	281
900	2537	278
901	2541	276
902	2545	273
903	2549	270
904	2553	268
905	2558	265
906	2561	262
907	2565	259
908	2570	257
909	2574	254
910	2578	251
911	2582	249
912	2586	246
913	2590	243
914	2593	240
915	2598	238
916	2602	235
917	2606	232
918	2610	230
919	2614	227
920	2618	224
921	2623	221
922	2626	219
923	2630	216
924	2634	213
925	2639	210
926	2643	208
927	2647	205
928	2651	202
929	2655	199
930	2659	197
931	2663	194
932	2667	191
933	2671	188
934	2675	185
935	2679	183
936	2682	180
937	2686	177
938	2689	174
939	2693	171
940	2696	169
941	2699	166
942	2703	163
943	2705	160
944	2710	157
945	2713	154
946	2717	152
947	2721	149
948	2725	146
949	2728	143
950	2732	140
951	2737	138
952	2740	135
953	2744	132
954	2749	129
955	2753	126
956	2757	123
957	2762	121
958	2767	118
959	2771	115
960	2776	112
961	2780	109
962	2784	106
963	2788	104
964	2793	101
965	2799	98
966	2805	95
967	2809	92
968	2813	90
969	2818	87
970	2821	84
971	2826	81
972	2830	78
973	2834	75
974	2838	72
975	2843	69
976	2847	67
977	2851	64
978	2855	61
979	2860	58
980	2864	55
981	2868	52
982	2872	49
983	2875	46
984	2879	43
985	2883	40
986	2887	38
987	2891	35
988	2894	32
989	2899	29
990	2903	26
991	2907	23
992	2911	20
993	2916	17
994	2920	14
995	2924	11
996	2928	8
997	2932	5
998	2936	2
999	2940	0
