iter	RMSE
230	0.08814267154
231	0.08797150487
232	0.08775655754
233	0.08772520661
234	0.08769327481
235	0.08746163865
236	0.08722762145
237	0.08717661467
238	0.08714238308
239	0.08702359277
240	0.08678763147
241	0.08652467107
242	0.086301542
243	0.08627320532
244	0.08624563216
245	0.08621936477
246	0.08605391575
247	0.08584301755
248	0.08556305195
249	0.08553438762
250	0.08538465276
251	0.08522509656
252	0.0850640262
253	0.08503586579
254	0.08482019076
255	0.08461747298
256	0.08459629801
257	0.0843950445
258	0.0842153528
259	0.08419370053
260	0.08403315067
261	0.0838920637
262	0.08371641552
263	0.08354487808
264	0.08333246597
265	0.08320772683
266	0.08307266848
267	0.08305025142
268	0.08297176736
269	0.08289110076
270	0.08275780762
271	0.08273649765
272	0.08271747315
273	0.08254349476
274	0.08241139457
275	0.08231398179
276	0.08227505631
277	0.08210212351
278	0.08208101351
279	0.0819376538
280	0.08181115192
281	0.08168863683
282	0.08157803801
283	0.08143178857
284	0.0812493334
285	0.08110007047
286	0.08099673031
287	0.08081250889
288	0.08067766001
289	0.0805304124
290	0.08046805418
291	0.08035082238
292	0.08016497965
293	0.08014635484
294	0.08009036498
295	0.07994284329
296	0.07992470491
297	0.07975787331
298	0.07974265467
299	0.07955989479
300	0.07946820836
301	0.07945308599
302	0.07926052803
303	0.07913877074
304	0.07899643093
305	0.07880594065
306	0.07865507995
307	0.07857934521
308	0.07847031145
309	0.07839731034
310	0.07833954369
311	0.07817426157
312	0.07804055522
313	0.07789467086
314	0.07785831181
315	0.07769044882
316	0.07761137912
317	0.07740884707
318	0.07737831428
319	0.07727179895
320	0.07711817858
321	0.07700796175
322	0.07683961012
323	0.07671661204
324	0.0766131702
325	0.07650448384
326	0.07637073099
327	0.07625956515
328	0.07610335047
329	0.07592646309
330	0.07583817359
331	0.07568201733
332	0.07561131372
333	0.07542647679
334	0.07528513726
335	0.07513908509
336	0.07502723195
337	0.07488061837
338	0.07474325668
339	0.07460391461
340	0.07456282764
341	0.07444053938
342	0.07427706092
343	0.07420435324
344	0.07408968626
345	0.07404598343
346	0.07392067918
347	0.07376984488
348	0.07364943854
349	0.07359426966
350	0.07347891485
351	0.07334704963
352	0.07326945637
353	0.07317243138
354	0.07307172204
355	0.07303397037
356	0.07300293782
357	0.07286194456
358	0.07273512761
359	0.07258510698
360	0.07254560933
361	0.07236017338
362	0.07221440357
363	0.07206351696
364	0.0719584899
365	0.07191881038
366	0.07190684978
367	0.07179014487
368	0.0717469783
369	0.0716876353
370	0.07156708456
371	0.07144384702
372	0.0713450516
373	0.07122621452
374	0.07107050178
375	0.07103280804
376	0.07092250746
377	0.07081788501
378	0.07065317392
379	0.0705499012
380	0.07045777267
381	0.07041236291
382	0.07032998372
383	0.0702438835
384	0.07012978335
385	0.07000729543
386	0.06994171878
387	0.06979748328
388	0.06966009336
389	0.06953928524
390	0.0694283961
391	0.06925429831
392	0.06913605484
393	0.06910307303
394	0.06897785734
395	0.06886633565
396	0.0687841735
397	0.06863643756
398	0.06849793354
399	0.06841421592
400	0.06829390039
401	0.06827381395
402	0.06817904621
403	0.06806416076
404	0.06797225957
405	0.06785173167
406	0.06776717676
407	0.06767304504
408	0.06762756742
409	0.06745505217
410	0.06731795894
411	0.06721958247
412	0.06710917666
413	0.06703829973
414	0.06701212105
415	0.06691405704
416	0.06684284941
417	0.06677812748
418	0.06664241456
419	0.06661157468
420	0.06651976835
421	0.06649202961
422	0.06635098081
423	0.06624086479
424	0.06611931352
425	0.06604548896
426	0.06597516147
427	0.06583681254
428	0.06573509822
429	0.06561509591
430	0.06550783588
431	0.06544950562
432	0.06536024005
433	0.06528313888
434	0.06520152657
435	0.06509134919
436	0.06497835195
437	0.06493152775
438	0.06481458953
439	0.06478914073
440	0.06470065866
441	0.0645695906
442	0.06448583318
443	0.06447163875
444	0.06436708347
445	0.06425647531
446	0.06416227392
447	0.06410301103
448	0.06403809402
449	0.06396091561
450	0.06381302703
451	0.06373712784
452	0.06364968286
453	0.06357049678
454	0.06348876889
455	0.06337911419
456	0.06336010428
457	0.06327423123
458	0.06320989907
459	0.06313458987
460	0.0629990018
461	0.06289949552
462	0.06281619097
463	0.06275717055
464	0.06261303746
465	0.06251642438
466	0.06244986729
467	0.06238644998
468	0.06228868673
469	0.06220163485
470	0.06214350615
471	0.06201056221
472	0.06196413924
473	0.06187276416
474	0.06173566613
475	0.06163071364
476	0.06157188755
477	0.06147515682
478	0.06136454542
479	0.06130383537
480	0.06123499961
481	0.06111817155
482	0.06107849452
483	0.06093823304
484	0.06079869419
485	0.06074734245
486	0.06071431439
487	0.06061519541
488	0.06049078345
489	0.06041038546
490	0.06034696438
491	0.06029060684
492	0.06018824393
493	0.06010043974
494	0.06005475872
495	0.05994505181
496	0.05992146304
497	0.059871459
498	0.0597718706
499	0.05973597695
500	0.0596348633
501	0.05956998926
502	0.05948317406
503	0.05941430585
504	0.05933933117
505	0.05923994175
506	0.05910309356
507	0.05900405897
508	0.05895833374
509	0.05891211651
510	0.05880489553
511	0.05871707132
512	0.05863470668
513	0.05862767139
514	0.05853679998
515	0.05841781885
516	0.05835866798
517	0.05835182388
518	0.05826437717
519	0.05814658462
520	0.05806476748
521	0.05795287428
522	0.05787068401
523	0.05777293028
524	0.05776466294
525	0.05775751537
526	0.05766108583
527	0.0575619246
528	0.05748879154
529	0.05740450723
530	0.05729724043
531	0.05720804377
532	0.05712169774
533	0.05707155446
534	0.05700574763
535	0.05696101563
536	0.05695331467
537	0.05685748867
538	0.05684979722
539	0.0567695849
540	0.05669004147
541	0.05658674322
542	0.05651956083
543	0.05645275711
544	0.05636302944
545	0.05628707811
546	0.05617177725
547	0.0560693176
548	0.05606142907
549	0.05594029454
550	0.05591164573
551	0.05585089379
552	0.05579170027
553	0.05572800231
554	0.05571726684
555	0.05563448102
556	0.0555543061
557	0.05547767864
558	0.0554709635
559	0.05545117969
560	0.0553880686
561	0.05530725212
562	0.05519118298
563	0.05517337015
564	0.0550901352
565	0.05498158128
566	0.05489677118
567	0.05488692132
568	0.05481807758
569	0.05475319024
570	0.05468378858
571	0.05464262174
572	0.05457785467
573	0.05447433169
574	0.05438915822
575	0.05431137358
576	0.05430474044
577	0.05422205754
578	0.05412081086
579	0.05410994183
580	0.05405589164
581	0.05396693086
582	0.05389837275
583	0.05382823238
584	0.05378008083
585	0.05370455949
586	0.05369323764
587	0.0536112482
588	0.05353785418
589	0.05348847936
590	0.05341899977
591	0.0533891599
592	0.05333881452
593	0.05333234945
594	0.05332714657
595	0.05322468744
596	0.05317940859
597	0.05315332084
598	0.0530723207
599	0.05303787579
600	0.05296470931
601	0.05284580113
602	0.0527786628
603	0.05275444185
604	0.05265987688
605	0.05259967358
606	0.05254033384
607	0.05248755899
608	0.05248190773
609	0.05240128268
610	0.05234458732
611	0.05225750259
612	0.05218296041
613	0.05210798784
614	0.05200757029
615	0.05196214981
616	0.05189538151
617	0.0518343164
618	0.05176083245
619	0.05169174913
620	0.05163176442
621	0.0515752452
622	0.05153729851
623	0.0514900666
624	0.05141133004
625	0.05133134607
626	0.0512770468
627	0.05116513518
628	0.05112583914
629	0.05112229602
630	0.05105077778
631	0.05093624377
632	0.05087105012
633	0.0508229702
634	0.05074517244
635	0.05063317116
636	0.05057852259
637	0.05049877435
638	0.05044356763
639	0.05040597145
640	0.05032503168
641	0.05024177602
642	0.0501765637
643	0.05014219329
644	0.05008382455
645	0.04999543767
646	0.0499893908
647	0.04997018157
648	0.04991755662
649	0.04986125917
650	0.04979112302
651	0.04973604445
652	0.04970109132
653	0.04963978075
654	0.04958557238
655	0.04958038497
656	0.0495092008
657	0.04944439883
658	0.0493899364
659	0.04927287352
660	0.04921265884
661	0.04913372662
662	0.04904415009
663	0.04899397311
664	0.04896229913
665	0.04887238271
666	0.04881090428
667	0.0487315413
668	0.04869351888
669	0.04865101985
670	0.0485517411
671	0.04848407337
672	0.04842708533
673	0.04837564727
674	0.04832342102
675	0.0482506453
676	0.04817897274
677	0.04812385346
678	0.04811827306
679	0.04811393741
680	0.04803755712
681	0.0480034443
682	0.04795822248
683	0.04789197322
684	0.04782950478
685	0.04775239519
686	0.0476823476
687	0.04762489689
688	0.04762053273
689	0.04757771905
690	0.04749069952
691	0.04739850963
692	0.04732492493
693	0.04724400803
694	0.04717155325
695	0.04712382785
696	0.04706060188
697	0.04701792626
698	0.04696021774
699	0.04688734113
700	0.04685320573
701	0.04683513954
702	0.0467727949
703	0.04671654409
704	0.04668189552
705	0.04659406351
706	0.04651049346
707	0.04649870115
708	0.04645062685
709	0.04640714675
710	0.04629989298
711	0.04624621387
712	0.04622050327
713	0.04620463774
714	0.04609862224
715	0.04601640002
716	0.04600980522
717	0.04599504339
718	0.04599137677
719	0.04592476013
720	0.04588622422
721	0.0458119179
722	0.0457794827
723	0.04573878379
724	0.04572903527
725	0.04567932057
726	0.04560330931
727	0.04555831403
728	0.04553812981
729	0.04548666332
730	0.04543268237
731	0.04537106386
732	0.04530926798
733	0.0452677151
734	0.04526222971
735	0.04525862671
736	0.04516451882
737	0.0450789783
738	0.04507452594
739	0.04504499252
740	0.04500311379
741	0.04495020082
742	0.04489457691
743	0.04483828122
744	0.04477317035
745	0.04476873594
746	0.04472208012
747	0.0446331665
748	0.04462952215
749	0.04458651352
750	0.04453348299
751	0.04452989436
752	0.04449277369
753	0.04446110793
754	0.04445542328
755	0.04437920172
756	0.04432309455
757	0.04425597859
758	0.04421862369
759	0.04418363696
760	0.04413979988
761	0.04413674175
762	0.04407581358
763	0.04402784533
764	0.04396407062
765	0.04392384779
766	0.04385817648
767	0.04381886589
768	0.04381274398
769	0.04378983429
770	0.04371346586
771	0.04366848547
772	0.04363412025
773	0.04358713847
774	0.04358401713
775	0.0435444365
776	0.04352306503
777	0.04345264235
778	0.04339414475
779	0.04337896769
780	0.04331475798
781	0.04324576773
782	0.04322580252
783	0.04316918229
784	0.043118246
785	0.04303316485
786	0.04303070593
787	0.04296151069
788	0.04292269948
789	0.04291240835
790	0.04289905949
791	0.04283957221
792	0.04280877854
793	0.04276435847
794	0.04271088923
795	0.04266111037
796	0.04261366965
797	0.04257294025
798	0.04255226015
799	0.04253163382
800	0.04250155198
801	0.04245363488
802	0.04240717638
803	0.04238617679
804	0.04233438634
805	0.04231156358
806	0.04226418342
807	0.04219095737
808	0.04214465906
809	0.04208967467
810	0.04203947824
811	0.04203558839
812	0.04199810106
813	0.04198361971
814	0.04189772571
815	0.04187141035
816	0.04182041049
817	0.04175095175
818	0.04169256334
819	0.04164036864
820	0.04157995487
821	0.04154367211
822	0.04149458052
823	0.04144322708
824	0.0413762536
825	0.04136196024
826	0.04132698866
827	0.04131266137
828	0.0412487073
829	0.04117334925
830	0.04116359955
831	0.04112646345
832	0.04106879143
833	0.04099811183
834	0.04095144885
835	0.04093570635
836	0.04089810795
837	0.04085511061
838	0.0407752391
839	0.04071545426
840	0.04071223313
841	0.04068300152
842	0.04064872322
843	0.0406166177
844	0.04058660327
845	0.04054068915
846	0.04050116182
847	0.0404674283
848	0.04045896864
849	0.04041788694
850	0.04035224609
851	0.0403051617
852	0.04026354815
853	0.04024803952
854	0.04022853948
855	0.0402258807
856	0.04022309676
857	0.04018640553
858	0.04014214654
859	0.04007513246
860	0.04000381694
861	0.03991750736
862	0.03985304943
863	0.03981173145
864	0.03975399436
865	0.0397279324
866	0.03967439098
867	0.0396703035
868	0.03966701428
869	0.03963324644
870	0.03960590845
871	0.03959221171
872	0.03955377217
873	0.03954350162
874	0.03950260112
875	0.03945824187
876	0.03938241794
877	0.03930374658
878	0.03925220836
879	0.03917306953
880	0.03915454344
881	0.03910538105
882	0.03904832807
883	0.03902591316
884	0.03899318393
885	0.0389727899
886	0.03891380747
887	0.03891111027
888	0.03882584192
889	0.03878261551
890	0.03877984264
891	0.0387334497
892	0.03873102896
893	0.03870772
894	0.03864919698
895	0.03860962596
896	0.03854558003
897	0.03853503096
898	0.03851909918
899	0.03850854859
900	0.03846538707
901	0.03838097497
902	0.03834655149
903	0.03828859851
904	0.03822218134
905	0.03820268979
906	0.0381775326
907	0.03811913619
908	0.03804561695
909	0.03803076943
910	0.03798591711
911	0.03795066158
912	0.03790258164
913	0.03786001907
914	0.03784511403
915	0.03784229389
916	0.0377595789
917	0.03768860929
918	0.03764760532
919	0.03762303162
920	0.03758072671
921	0.03753271632
922	0.03749842807
923	0.03746279037
924	0.03742157712
925	0.03734928832
926	0.03730249544
927	0.03727768777
928	0.03723105731
929	0.03722843742
930	0.03720363079
931	0.03713016262
932	0.03707403591
933	0.03698825871
934	0.03694935604
935	0.03688218722
936	0.03687901588
937	0.03681776241
938	0.03677638787
939	0.03672190357
940	0.03667639964
941	0.03662231279
942	0.03662041527
943	0.03658419526
944	0.036521444
945	0.03647644187
946	0.03643567774
947	0.03639557717
948	0.03636456153
949	0.03633075473
950	0.03626814063
951	0.03620439104
952	0.03615295131
953	0.03609271859
954	0.03602781491
955	0.03597488877
956	0.03596153234
957	0.03595923141
958	0.0359308114
959	0.03587013098
960	0.03582351953
961	0.03576941018
962	0.03573354709
963	0.03570493889
964	0.03570248084
965	0.03567990198
966	0.03562704572
967	0.03559464642
968	0.03553940013
969	0.03548570747
970	0.03543046367
971	0.03537258751
972	0.03534845195
973	0.03530551831
974	0.03523847273
975	0.03521050929
976	0.03517156486
977	0.03514907909
978	0.03512597748
979	0.03505494791
980	0.03501554163
981	0.03496614044
982	0.03493980819
983	0.03492986092
984	0.03489855581
985	0.03489064823
986	0.0348529478
987	0.0348119549
988	0.03475384324
989	0.03472436531
990	0.03472225847
991	0.03466356352
992	0.03462290209
993	0.03456010288
994	0.03454012916
995	0.03450588638
996	0.03446543682
997	0.0344358501
998	0.03438884347
999	0.03438697512
